Company Name,Logo URL,Website URL,Type,Booth,Country,Company Industry,Sector(s),Region(s),Funding Stage,Business type,Founding Year,Number of Employees,LinkedIn,Instagram,Description,Category,Is_AI
BlackStone eIT,,https://blackstoneeit.com,Exhibitor,H4.E70,United States,"Technology, Software and IT Services",,Europe; MENA; North America,,B2B,2014,250-500,blackstoneeit,blackstone_eit,"Blackstone eIT is a digital transformation and enterprise IT solutions company headquartered in Egypt with a global presence, serving 1,000+ commercial and 50+ government clients across education, financial services, banking, government, and manufacturing. As a System Integrator (SI) and Independent Software Vendor (ISV) with 1,300+ staff, they deliver custom enterprise software, cloud, big data, AI, and RPA services plus commercial products like an LMS, E-Invoicing, and eMart.",Enterprise IT,false
Blaize,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://blaize.com,Exhibitor,,,,,,,,,,,,"Blaize Holdings, Inc. (NASDAQ: BZAI) is an American fabless semiconductor company specializing in AI-enabled edge computing. The company designs programmable AI processors (Graph Streaming Processor architecture) and software platforms that run AI workloads at the edge with low power, serving markets including automotive, smart vision, and enterprise computing.",AI/ML,true
Blaze,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/e3c8e29809004c79a92647608e648848.png.webp?VersionId=rKrhjpbKDoVj2tRgeQtw6gRYg9OzhBYU&amp;itok=yOkGFzZq,https://www.blaze-ai.io/,Exhibitor,H1A.P50,Egypt,Financial Services and Banking,AI & Deep Tech; Financial Services and Fintech,MENA,Pre-Seed,B2B; B2C,2025,6-10,blazeio,TheBlazeTV,"Blaze is an AI-powered investment platform that turns the markets into curated 'playlists' to make investing clear, simple, and personalized for young investors. It combines gamified learning modules, curated stock playlists, real-time market data, and daily briefings to help the next generation start investing.",FinTech,true
Blink Solution,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/efc59897613d48b0831cd848dc822437.jpeg.webp?VersionId=vzsnfGnpYwwXsFCWuRcD8QeXxwnNwr4C&amp;itok=KxeLQKc6,b-link.io,Exhibitor,H1A.G30,,"Consulting and Advisory; Financial Services and Banking; Technology, Software and IT Services",,Africa; MENA,Seed,B2B; B2B2C,2021,11-20,b-link-solution,blinkstylish,"B-Link Solution is a French digital solutions company that designs and deploys AI agents, ERP systems, and human resources management platforms for businesses.",Enterprise IT,true
Blinq Solutions,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://blinq-solutions.com,,,,,,,,,,,blinq-pk,blinq.app,"Blinq, for people who meet people. Share who you are, remember who you meet, and never lose the context. Free for individuals, built for teams.",,false
Bloch,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/14ff117e967549caad6419cc751a9c6c.png.webp?VersionId=PPK6hK4kOSGEJM7YgipQ.I.HP9ssM_5J&amp;itok=YK_Ik_2b,https://blochworld.com,,,,,,,,,,,,,"Bloch is a global manufacturer and retailer of dance shoes, dancewear, and activewear, serving dancers since 1932. The company produces ballet, pointe, tap, jazz, and ballroom footwear along with leotards, tights, and accessories for dancers of all levels.",E-commerce/Retail,false
Blossom Accelerator,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/36a5e87e01ba47c58e440ec38605466b.png.webp?VersionId=LRVqBIcDA6AJSfodMCOrNgLlPx9VAeVs&amp;itok=sUlUN1gq,https://blossom.sa,Exhibitor,H1A.F40,Saudi Arabia,Investment and VC,,Africa; Asia; Europe; MENA,,B2B; B2C; B2G; B2B2C,2017,21-50,11427314,blossomaccel,"Blossom Accelerator is a startup accelerator and incubator based in Riyadh, Saudi Arabia that provides founders with capital, mentorship, market access, and education, and partners with corporations and governments to run innovation and investment programs. Active across nine countries, it helps startups scale and supports international companies entering the Saudi and MENA market through soft-landing and advisory services.",Other,false
"Blueiot (Beijing) Technology Co., Ltd.",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://blueiot.com,Exhibitor,H3.G185,China,"Technology, Software and IT Services",,Asia,No Funding Yet/Bootstrapped,B2B,2020,11-20,blueiot-technology-co-ltd,jacktechnologycompanyltd,"Blueiot is a provider of real-time locating systems (RTLS) based on Bluetooth Angle-of-Arrival (AoA) technology, offering sub-meter indoor positioning and asset/people tracking hardware and software for manufacturing, logistics, healthcare, and other industries. It is a subsidiary of the Tsingoal Group.",IoT/Embedded,false
Bookista,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://bookista.sa,,,,,,,,,,,,book._.ista,"Bookista is a Saudi creative agency that assembles specialised crews from a network of 500+ Saudi creatives and runs projects end-to-end, covering event media, films, podcasts, and brand systems for clients such as Ithra, stc, and Invest Saudi.",Media/Entertainment,false
Boost Intelligent Analytics,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/8f8a7984ffca47c2a77c8e0b27ba04c0.jpeg.webp?VersionId=6NUuqtFCXk2c_d5qZEJ1ymY9ExhAL08N&amp;itok=s1AaiLtD,https://boost-analytics.com,,,,,,,,,,,boost-intelligent-analytics,boostanalytics_pro,"Boost Analytics is a data-driven digital marketing agency that helps businesses grow through brand design and strategy, social media management, PPC advertising, SEO, website development, and e-commerce optimization.",AdTech/Marketing,false
Booster Robotics,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://boosterusa.com,Exhibitor,H5.F38,China,"Technology, Software and IT Services",,Asia,Series B,B2B2C,2023,250-500,booster-robotics,boosterroboticsofficial,"Booster is a mobile fuel delivery company that brings gasoline, diesel, and renewable fuels directly to enterprise fleets and local businesses, bypassing gas stations. It combines on-demand fuel delivery with a tech-enabled platform for fleet management and the energy transition.",Energy,false
Bortocall,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/f29c2f44a15b425e9980e62ed212f1de.png.webp?VersionId=BCuJf32wHNOEDn5UU_Dblr19W1K2T0r_&amp;itok=Erwlrdrp,https://bortocall.com/,Exhibitor,H1A.G30,,"Technology, Software and IT Services; Telecommunications",,Africa; MENA,Pre-Seed,B2B; B2G,2025,21-50,bortocall,bortocall,"BortoCall builds sovereign, hyper-secure communication infrastructure for enterprises and institutions, offering encrypted instant messaging, video conferencing, file management, and email that deploy on-premises or on a sovereign cloud so organizations retain full ownership and control of their data and communications. Its products include Relay (messaging), Confy (video), Keep (files), and Spread (email).",Cybersecurity,false
Bot Auto,,https://bot.auto,Exhibitor,H1A.E50,,,,,,,,,,,"Bot Auto is an autonomous trucking company headquartered in Houston, Texas. It operates a self-driving truck fleet and offers Transportation as a Service (TaaS) to 3PLs and shippers, using physical AI to transform the supply chain.",Automotive,true
Bottobo,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://bottobo.com,Exhibitor,H1A.G50,,,,,,,,,bottobo,bottoborobotics,"Bottobo Robotics designs and manufactures autonomous mobile robots (AMRs) for warehouse and logistics operations, including the Pixer (up to 80kg) and Flux (up to 1 ton) robots. It pairs its robots with a proprietary Warehouse Intelligence System (WIS) that integrates with WMS/ERP and uses 2D/3D lidar, depth cameras, and IoT for navigation and fleet management.",Robotics,false
BOUD,,https://boud.ai,Exhibitor,H5.F40,,,,,,,,,boud-minerals,boud,"BOUD (boud.ai) is a Saudi Arabia-based AI, innovation, and digital transformation company headquartered in Riyadh. It delivers AI-powered data intelligence, innovation management, and end-to-end digital product strategy and delivery, with products including Hackify (innovation management), SALIS (KYB verification), and ConnectAI (AI recruitment).",AI/ML,true
BPS,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/5ce41088e56644b8a30543542348abca.png.webp?VersionId=JJDFbJ4J3NMLGXjsuBP_tMNiyJo4Pxpq&amp;itok=udA6RiMK,https://bpsme.com/,Exhibitor,H1.E30,Saudi Arabia,"Technology, Software and IT Services",,MENA,N/A,B2B,1995,51-99,bps-middle-east,bpsmiddleeast,"BPS is a value-added distributor and cloud aggregator in the Middle East and North Africa region, helping channel partners (resellers, MSPs, telcos, ISPs, and datacenters) sell and adopt cloud subscriptions and solutions. It offers a multivendor portfolio spanning Microsoft CSP/SPLA, VMware, Veeam, Acronis, and security vendors, along with licensing, training, and go-to-market support.",Cloud/DevOps,false
BRAILLEGPT,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/61f2efb0960d42268b8e3e0983ee3db4.jpeg.webp?VersionId=rQEsL__AhN3oXrb2Zwn_LVP1a6uF4Hmi&amp;itok=74G0pU4j,https://braillegpt.com.au,,,,,,,,,,,,,"BrailleGPT builds an AI-powered tactile braille communication device for the DeafBlind community. Its hardware features 144 magnetically actuated braille cells with an on-device neural engine that renders text, translates, and converses in real time, silently, without motors.",IoT/Embedded,true
Branch of Company Ericsson AB,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/4639ece22e1647438830a1fe51193d33.png.webp?VersionId=YLfNYJ4FTdnFqHN22EdbF7EgiiEbZ_LK&amp;itok=shYyRMN7,https://www.ericsson.com,Exhibitor,H1.J10,Saudi Arabia,Telecommunications,Technology & Telecommunications,MENA,,,,,ericsson,inside_ericsson,"Ericsson powers the networks that connect billions. From 5G to AI-driven automation, we help providers and enterprises unlock what connectivity can do.",Telecom,false
Branch of fortinet UK Ltd.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://www.linkedin.com/in/shahadwalharbi/,Exhibitor,H2.N20,Saudi Arabia,"Technology, Software and IT Services",,Africa; Asia; Europe; LATAM; MENA; North America; Oceania; South America; UK and Ireland; Middle East,,,,500+,posts,,"Fortinet UK Ltd is the UK branch of Fortinet, a global cybersecurity company that designs and sells a broad portfolio of enterprise-grade security products and services, including FortiGate next-generation firewalls, SD-WAN, endpoint security, network access control, and cloud security. Its unified Security Fabric integrates these solutions to protect networks across on-premises, cloud, and edge environments.",Cybersecurity,false
branper,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c6c79e5e48834c9bb981387b9a3143a9.png.webp?VersionId=cQW0Y6ZDwEIcVUBkpKpgfdg8_sD6a_TJ&amp;itok=Cljna2Up,https://www.sentinel.branper.com/,Exhibitor,H1A.E40,Tunisia,"Technology, Software and IT Services",,Africa; MENA; Middle East,Seed,B2B; B2G; B2B2C,2020,6-10,branper,reel,"Branper Inc develops Sentinel, an AI-powered social media monitoring and listening platform that mines, processes, and contextualizes social media data to track brand reputation, sentiment, and emerging threats. It uses NLP/NLU models (GPT, LLaMa, Whisper) to deliver real-time alerts and insights for communication and marketing teams.",AdTech/Marketing,true
Breeze Ventures Pte. Ltd. Information Systems Technology,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,,Exhibitor,H3.J78,,,,,,,,,,,,,false
BridgeWell Tek,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,,Exhibitor,H3.I140,,,,,,,,,,,"Bridge Well Tek is a cloud computing consultancy and IT staffing firm serving enterprises in Saudi Arabia, delivering cloud infrastructure solutions, cloud security, and Infrastructure-as-Code across AWS, Azure, Google Cloud, Huawei and Oracle, with SAMA and PDPL compliance.",Cloud/DevOps,false
British Virgin Islands Hong Kong office limited,,https://hkcorporationsearch.com,Exhibitor,H3.E148,,,,,,,,,,bviyhta,The BVI Hong Kong Office is the Government of the Virgin Island’s office tasked with representing the broad interests of the Territory in the Asia-Pacific Region.,,false
Brmej AI,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/3080dae3172e4989a08032ab4c31689a.jpeg.webp?VersionId=UT6X4uYzZXKARar9f5TTsv8sMP_z64j2&amp;itok=50yFgqNf,https://snapchat.com,,,,,,,,,,,brmej,brmej.ai,"Brmej AI is an AI-focused technology company associated with the Snapchat platform, building AI-powered features and tools for social media and messaging. Its work centers on applying machine learning to enhance user engagement and content experiences.",AI/ML,true
Brooch,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/00f99c3a582547c98da2b0dfc06b6688.png.webp?VersionId=3gUJ0JeKMC7peCQ5Uovvzjj26b2PsQ6Y&amp;itok=aQ12NC5t,https://eu-parliamentshop.eu,,,,,,,,,,,,reel,"The EU Parliament Shop is the official online store of the European Parliament, selling EU-branded merchandise such as pins, badges, clothing, caps, flags, stationery, and other products featuring the EU's 12 yellow stars. It also operates a physical shop in the Parliamentarium visitor centre in Brussels.",E-commerce/Retail,false
Browan Communications Inc.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/3434b62e9e8b4423bcc50bd4d1db8044.jpeg.webp?VersionId=RL4a7FV8j6wX_A1T4StqzoB6Av2JM68I&amp;itok=TuuYZnCU,https://manusphere.sa/,Exhibitor,H3.G138,TW,Other,,MENA,No Funding Yet/Bootstrapped,B2B,2024,1-5,manusphere,browan_,"Manusphere is an industrial technology solutions company in Riyadh, Saudi Arabia delivering IoT (LoRaWAN) networks, sensors, robotics, and industrial automation. It also provides industrial data engineering, analytics, and AI solutions to help enterprises enhance operational efficiency and achieve sustainable growth.",IoT/Embedded,false
